Rat number: 5 , Date: 20210629 
408,409,410,417,418,424,423,422,416,415,408,407,401,324,318,317,310,309,303,302,121,120,114,113,106,107,101,102,103,104,105,111,110,109,103,104,105,111,112,119,118,124,201,202,203,209,210,217,218,224,223,404,405,411,410,417,410,411,405,404,223,224,218,219,212,211,205,204,203,202,201,124,118,117,110,109,103,104,105,111,110,109,108,107,106,113,114,120,121,302,301,307,306,313,314,320,321,322,323,324,401,407,408,415,416,417,418,424,423,422,416,417,410,409,403,404,405,411,410,417,418,104,
Summary Trial 1
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('310', '309') ('00:01:30.200', '00:01:31.040') 0.84 0.3 0.357
('309', '303') ('00:01:31.040', '00:01:32.320') 1.28 0.3 0.234
('303', '302') ('00:01:32.320', '00:01:33.600') 1.28 0.3 0.234
('302', '121') ('00:01:33.600', '00:01:40.480') 6.88 1.72 0.25
('121', '120') ('00:01:40.480', '00:01:45.120') 4.64 0.3 0.065
('120', '114') ('00:01:45.120', '00:01:47.640') 2.52 0.3 0.119
('114', '113') ('00:01:47.640', '00:01:48.760') 1.12 0.3 0.268
('113', '106') ('00:01:48.760', '00:01:50.400') 1.64 0.3 0.183
('106', '107') ('00:01:50.400', '00:01:51.760') 1.36 0.3 0.221
('107', '101') ('00:01:51.760', '00:01:59.080') 7.32 0.3 0.041
('101', '102') ('00:01:59.080', '00:02:2.120') 3.04 0.3 0.099
('102', '103') ('00:02:2.120', '00:02:3.280') 1.16 0.3 0.259
('103', '104') ('00:02:3.280', '00:02:6.680') 3.4 0.3 0.088
('104', '105') ('00:02:6.680', '00:02:18.320') 11.64 0.3 0.026
('105', '111') ('00:02:18.320', '00:02:19.800') 1.48 0.3 0.203
('111', '110') ('00:02:19.800', '00:02:31.000') 11.2 0.3 0.027
('110', '109') ('00:02:31.000', '00:02:33.400') 2.4 0.3 0.125
('109', '103') ('00:02:33.400', '00:02:35.200') 1.8 0.3 0.167
('103', '104') ('00:02:35.200', '00:02:39.800') 4.6 0.3 0.065
('104', '105') ('00:02:39.800', '00:02:45.000') 5.2 0.3 0.058
('105', '111') ('00:02:45.000', '00:02:47.680') 2.68 0.3 0.112
('111', '112') ('00:02:47.680', '00:02:48.840') 1.16 0.3 0.259
('112', '119') ('00:02:48.840', '00:02:50.680') 1.84 0.3 0.163
('119', '118') ('00:02:50.680', '00:02:51.680') 1.0 0.3 0.3
('118', '124') ('00:02:51.680', '00:02:52.720') 1.04 0.3 0.288
('124', '201') ('00:02:52.720', '00:02:58.280') 5.56 0.6 0.108
('201', '202') ('00:02:58.280', '00:02:59.880') 1.6 0.3 0.187
('202', '203') ('00:02:59.880', '00:03:1.120') 1.24 0.3 0.242
('203', '209') ('00:03:1.120', '00:03:3.760') 2.64 0.3 0.114
('209', '210') ('00:03:3.760', '00:03:4.600') 0.84 0.3 0.357
('210', '217') ('00:03:4.600', '00:03:6.000') 1.4 0.3 0.214
('217', '218') ('00:03:6.000', '00:03:8.720') 2.72 0.3 0.11
('218', '224') ('00:03:8.720', '00:03:12.320') 3.6 0.3 0.083
('224', '223') ('00:03:12.320', '00:03:13.800') 1.48 0.3 0.203
('223', '404') ('00:03:13.800', '00:03:20.400') 6.6 1.69 0.256
('404', '405') ('00:03:20.400', '00:03:21.520') 1.12 0.3 0.268
('405', '411') ('00:03:21.520', '00:03:22.680') 1.16 0.3 0.259
('411', '410') ('00:03:22.680', '00:03:26.600') 3.92 0.3 0.077
('410', '417') ('00:03:26.600', '00:03:28.880') 2.28 0.3 0.132
('417', '410') ('00:03:28.880', '00:03:40.600') 11.72 0.3 0.026
('410', '411') ('00:03:40.600', '00:03:44.200') 3.6 0.3 0.083
('411', '405') ('00:03:44.200', '00:03:45.600') 1.4 0.3 0.214
('405', '404') ('00:03:45.600', '00:03:47.520') 1.92 0.3 0.156
('404', '223') ('00:03:47.520', '00:03:56.480') 8.96 1.69 0.189
('223', '224') ('00:03:56.480', '00:03:59.840') 3.36 0.3 0.089
('224', '218') ('00:03:59.840', '00:04:5.200') 5.36 0.3 0.056
('218', '219') ('00:04:5.200', '00:04:13.840') 8.64 0.3 0.035
('219', '212') ('00:04:13.840', '00:04:17.959') 4.119 0.3 0.073
('212', '211') ('00:04:17.959', '00:04:23.600') 5.641 0.3 0.053
('211', '205') ('00:04:23.600', '00:04:25.680') 2.08 0.3 0.144
('205', '204') ('00:04:25.680', '00:04:26.800') 1.12 0.3 0.268
('204', '203') ('00:04:26.800', '00:04:32.800') 6.0 0.3 0.05
('203', '202') ('00:04:32.800', '00:04:36.160') 3.36 0.3 0.089
('202', '201') ('00:04:36.160', '00:04:40.800') 4.64 0.3 0.065
('201', '124') ('00:04:40.800', '00:04:44.400') 3.6 0.6 0.167
('124', '118') ('00:04:44.400', '00:04:45.960') 1.56 0.3 0.192
('118', '117') ('00:04:45.960', '00:04:47.160') 1.2 0.3 0.25
('117', '110') ('00:04:47.160', '00:04:48.440') 1.28 0.3 0.234
('110', '109') ('00:04:48.440', '00:04:52.720') 4.28 0.3 0.07
('109', '103') ('00:04:52.720', '00:04:54.000') 1.28 0.3 0.234
('103', '104') ('00:04:54.000', '00:04:56.400') 2.4 0.3 0.125
('104', '105') ('00:04:56.400', '00:05:12.640') 16.24 0.3 0.018
('105', '111') ('00:05:12.640', '00:05:14.400') 1.76 0.3 0.17
('111', '110') ('00:05:14.400', '00:05:19.360') 4.96 0.3 0.06
('110', '109') ('00:05:19.360', '00:05:20.360') 1.0 0.3 0.3
('109', '108') ('00:05:20.360', '00:05:22.120') 1.76 0.3 0.17
('108', '107') ('00:05:22.120', '00:05:24.440') 2.32 0.3 0.129
('107', '106') ('00:05:24.440', '00:05:27.920') 3.48 0.3 0.086
('106', '113') ('00:05:27.920', '00:05:31.760') 3.84 0.3 0.078
('113', '114') ('00:05:31.760', '00:05:35.480') 3.72 0.3 0.081
('114', '120') ('00:05:35.480', '00:05:39.600') 4.12 0.3 0.073
('120', '121') ('00:05:39.600', '00:06:3.000') 23.4 0.3 0.013
('121', '302') ('00:06:3.000', '00:06:52.920') 49.92 1.72 0.034
('302', '301') ('00:06:52.920', '00:06:54.680') 1.76 0.3 0.17
('301', '307') ('00:06:54.680', '00:06:56.960') 2.28 0.3 0.132
('307', '306') ('00:06:56.960', '00:06:58.800') 1.84 0.3 0.163
('306', '313') ('00:06:58.800', '00:07:0.360') 1.56 0.3 0.192
('313', '314') ('00:07:0.360', '00:07:15.600') 15.24 0.3 0.02
('314', '320') ('00:07:15.600', '00:07:25.120') 9.52 0.3 0.032
('320', '321') ('00:07:25.120', '00:07:28.000') 2.88 0.3 0.104
('321', '322') ('00:07:28.000', '00:07:33.160') 5.16 0.3 0.058
('322', '323') ('00:07:33.160', '00:07:36.080') 2.92 0.3 0.103
('323', '324') ('00:07:36.080', '00:07:40.040') 3.96 0.3 0.076
('324', '401') ('00:07:40.040', '00:07:43.600') 3.56 0.6 0.169
('401', '407') ('00:07:43.600', '00:07:46.680') 3.08 0.3 0.097
('407', '408') ('00:07:46.680', '00:07:49.120') 2.44 0.3 0.123
('408', '415') ('00:07:49.120', '00:07:58.720') 9.6 0.3 0.031
('415', '416') ('00:07:58.720', '00:08:0.120') 1.4 0.3 0.214
('416', '417') ('00:08:0.120', '00:08:3.360') 3.24 0.3 0.093
('417', '418') ('00:08:3.360', '00:08:6.800') 3.44 0.3 0.087
('418', '424') ('00:08:6.800', '00:08:15.200') 8.4 0.3 0.036
('424', '423') ('00:08:15.200', '00:08:17.800') 2.6 0.3 0.115
('423', '422') ('00:08:17.800', '00:08:24.920') 7.12 0.3 0.042
('422', '416') ('00:08:24.920', '00:09:14.320') 49.4 0.3 0.006
('416', '417') ('00:09:14.320', '00:09:18.080') 3.76 0.3 0.08
('417', '410') ('00:09:18.080', '00:09:29.560') 11.48 0.3 0.026
('410', '409') ('00:09:29.560', '00:09:40.400') 10.84 0.3 0.028
('409', '403') ('00:09:40.400', '00:09:42.680') 2.28 0.3 0.132
('403', '404') ('00:09:42.680', '00:09:48.440') 5.76 0.3 0.052
('404', '405') ('00:09:48.440', '00:10:6.720') 18.28 0.3 0.016
('405', '411') ('00:10:6.720', '00:10:11.840') 5.12 0.3 0.059
('411', '410') ('00:10:11.840', '00:10:16.360') 4.52 0.3 0.066
('410', '417') ('00:10:16.360', '00:10:22.680') 6.32 0.3 0.047
('417', '418') ('00:10:22.680', '00:10:35.480') 12.8 0.3 0.023
('418', '104') ('00:10:35.480', '00:10:59.160') 23.68 0.3 0.013

203,204,205,211,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 2
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('203', '204') ('00:11:0.680', '00:11:2.800') 2.12 0.3 0.142
('204', '205') ('00:11:2.800', '00:11:11.360') 8.56 0.3 0.035
('205', '211') ('00:11:11.360', '00:11:12.800') 1.44 0.3 0.208
('211', '210') ('00:11:12.800', '00:11:14.840') 2.04 0.3 0.147
('210', '209') ('00:11:14.840', '00:11:19.240') 4.4 0.3 0.068
('209', '203') ('00:11:19.240', '00:11:20.080') 0.84 0.3 0.357
('203', '202') ('00:11:20.080', '00:11:21.440') 1.36 0.3 0.221
('202', '201') ('00:11:21.440', '00:11:22.280') 0.84 0.3 0.357
('201', '124') ('00:11:22.280', '00:11:23.480') 1.2 0.6 0.5
('124', '118') ('00:11:23.480', '00:11:24.120') 0.64 0.3 0.469
('118', '117') ('00:11:24.120', '00:11:25.280') 1.16 0.3 0.259
('117', '110') ('00:11:25.280', '00:11:26.000') 0.72 0.3 0.417
('110', '111') ('00:11:26.000', '00:11:26.960') 0.96 0.3 0.312
('111', '105') ('00:11:26.960', '00:11:28.080') 1.12 0.3 0.268
('105', '104') ('00:11:28.080', '00:11:28.960') 0.88 0.3 0.341

321,320,314,315,308,307,301,302,121,122,116,117,110,111,105,104,
Summary Trial 3
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('321', '320') ('00:12:8.000', '00:12:10.840') 2.84 0.3 0.106
('320', '314') ('00:12:10.840', '00:12:13.960') 3.12 0.3 0.096
('314', '315') ('00:12:13.960', '00:12:15.840') 1.88 0.3 0.16
('315', '308') ('00:12:15.840', '00:12:17.280') 1.44 0.3 0.208
('308', '307') ('00:12:17.280', '00:12:18.080') 0.8 0.3 0.375
('307', '301') ('00:12:18.080', '00:12:19.080') 1.0 0.3 0.3
('301', '302') ('00:12:19.080', '00:12:20.200') 1.12 0.3 0.268
('302', '121') ('00:12:20.200', '00:12:27.440') 7.24 1.72 0.238
('121', '122') ('00:12:27.440', '00:12:28.400') 0.96 0.3 0.312
('122', '116') ('00:12:28.400', '00:12:29.240') 0.84 0.3 0.357
('116', '117') ('00:12:29.240', '00:12:30.280') 1.04 0.3 0.288
('117', '110') ('00:12:30.280', '00:12:31.120') 0.84 0.3 0.357
('110', '111') ('00:12:31.120', '00:12:31.760') 0.64 0.3 0.469
('111', '105') ('00:12:31.760', '00:12:32.320') 0.56 0.3 0.536
('105', '104') ('00:12:32.320', '00:12:34.000') 1.68 0.3 0.179

417,416,415,408,409,410,417,418,424,423,422,416,417,410,411,412,419,418,417,410,409,403,402,401,324,318,317,310,309,303,302,121,120,114,115,108,109,103,104,
Summary Trial 4
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('417', '416') ('00:13:11.400', '00:13:17.000') 5.6 0.3 0.054
('416', '415') ('00:13:17.000', '00:13:22.360') 5.36 0.3 0.056
('415', '408') ('00:13:22.360', '00:13:27.120') 4.76 0.3 0.063
('408', '409') ('00:13:27.120', '00:13:28.000') 0.88 0.3 0.341
('409', '410') ('00:13:28.000', '00:13:29.400') 1.4 0.3 0.214
('410', '417') ('00:13:29.400', '00:13:34.960') 5.56 0.3 0.054
('417', '418') ('00:13:34.960', '00:13:41.680') 6.72 0.3 0.045
('418', '424') ('00:13:41.680', '00:13:48.200') 6.52 0.3 0.046
('424', '423') ('00:13:48.200', '00:13:50.720') 2.52 0.3 0.119
('423', '422') ('00:13:50.720', '00:13:52.720') 2.0 0.3 0.15
('422', '416') ('00:13:52.720', '00:13:53.600') 0.88 0.3 0.341
('416', '417') ('00:13:53.600', '00:13:58.440') 4.84 0.3 0.062
('417', '410') ('00:13:58.440', '00:14:1.120') 2.68 0.3 0.112
('410', '411') ('00:14:1.120', '00:14:5.000') 3.88 0.3 0.077
('411', '412') ('00:14:5.000', '00:14:9.960') 4.96 0.3 0.06
('412', '419') ('00:14:9.960', '00:14:12.240') 2.28 0.3 0.132
('419', '418') ('00:14:12.240', '00:14:13.320') 1.08 0.3 0.278
('418', '417') ('00:14:13.320', '00:14:18.680') 5.36 0.3 0.056
('417', '410') ('00:14:18.680', '00:14:25.320') 6.64 0.3 0.045
('410', '409') ('00:14:25.320', '00:14:28.720') 3.4 0.3 0.088
('409', '403') ('00:14:28.720', '00:14:29.640') 0.92 0.3 0.326
('403', '402') ('00:14:29.640', '00:14:30.800') 1.16 0.3 0.259
('402', '401') ('00:14:30.800', '00:14:32.000') 1.2 0.3 0.25
('401', '324') ('00:14:32.000', '00:14:34.360') 2.36 0.6 0.254
('324', '318') ('00:14:34.360', '00:14:35.360') 1.0 0.3 0.3
('318', '317') ('00:14:35.360', '00:14:36.080') 0.72 0.3 0.417
('317', '310') ('00:14:36.080', '00:14:37.040') 0.96 0.3 0.312
('310', '309') ('00:14:37.040', '00:14:37.720') 0.68 0.3 0.441
('309', '303') ('00:14:37.720', '00:14:38.600') 0.88 0.3 0.341
('303', '302') ('00:14:38.600', '00:14:39.280') 0.68 0.3 0.441
('302', '121') ('00:14:39.280', '00:14:42.000') 2.72 1.72 0.632
('121', '120') ('00:14:42.000', '00:14:43.080') 1.08 0.3 0.278
('120', '114') ('00:14:43.080', '00:14:43.840') 0.76 0.3 0.395
('114', '115') ('00:14:43.840', '00:14:44.840') 1.0 0.3 0.3
('115', '108') ('00:14:44.840', '00:14:45.640') 0.8 0.3 0.375
('108', '109') ('00:14:45.640', '00:14:46.400') 0.76 0.3 0.395
('109', '103') ('00:14:46.400', '00:14:47.160') 0.76 0.3 0.395
('103', '104') ('00:14:47.160', '00:14:48.000') 0.84 0.3 0.357

210,211,212,219,218,217,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 5
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('210', '211') ('00:15:26.280', '00:15:28.760') 2.48 0.3 0.121
('211', '212') ('00:15:28.760', '00:15:33.400') 4.64 0.3 0.065
('212', '219') ('00:15:33.400', '00:15:34.760') 1.36 0.3 0.221
('219', '218') ('00:15:34.760', '00:15:35.320') 0.56 0.3 0.536
('218', '217') ('00:15:35.320', '00:15:37.160') 1.84 0.3 0.163
('217', '210') ('00:15:37.160', '00:15:39.000') 1.84 0.3 0.163
('210', '209') ('00:15:39.000', '00:15:39.840') 0.84 0.3 0.357
('209', '203') ('00:15:39.840', '00:15:40.440') 0.6 0.3 0.5
('203', '202') ('00:15:40.440', '00:15:41.000') 0.56 0.3 0.536
('202', '201') ('00:15:41.000', '00:15:42.600') 1.6 0.3 0.187
('201', '124') ('00:15:42.600', '00:15:43.600') 1.0 0.6 0.6
('124', '118') ('00:15:43.600', '00:15:44.240') 0.64 0.3 0.469
('118', '117') ('00:15:44.240', '00:15:45.040') 0.8 0.3 0.375
('117', '110') ('00:15:45.040', '00:15:45.800') 0.76 0.3 0.395
('110', '111') ('00:15:45.800', '00:15:46.480') 0.68 0.3 0.441
('111', '105') ('00:15:46.480', '00:15:47.480') 1.0 0.3 0.3
('105', '104') ('00:15:47.480', '00:15:48.240') 0.76 0.3 0.395

318,319,312,311,305,220,214,213,206,207,201,124,118,117,110,111,105,104,
Summary Trial 6
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('318', '319') ('00:16:41.000', '00:16:44.520') 3.52 0.3 0.085
('319', '312') ('00:16:44.520', '00:16:46.600') 2.08 0.3 0.144
('312', '311') ('00:16:46.600', '00:16:48.520') 1.92 0.3 0.156
('311', '305') ('00:16:48.520', '00:16:49.920') 1.4 0.3 0.214
('305', '220') ('00:16:49.920', '00:16:52.800') 2.88 0.6 0.208
('220', '214') ('00:16:52.800', '00:16:53.760') 0.96 0.3 0.312
('214', '213') ('00:16:53.760', '00:16:54.640') 0.88 0.3 0.341
('213', '206') ('00:16:54.640', '00:16:57.000') 2.36 0.3 0.127
('206', '207') ('00:16:57.000', '00:16:58.400') 1.4 0.3 0.214
('207', '201') ('00:16:58.400', '00:16:59.120') 0.72 0.3 0.417
('201', '124') ('00:16:59.120', '00:17:0.280') 1.16 0.6 0.517
('124', '118') ('00:17:0.280', '00:17:0.840') 0.56 0.3 0.536
('118', '117') ('00:17:0.840', '00:17:1.600') 0.76 0.3 0.395
('117', '110') ('00:17:1.600', '00:17:2.360') 0.76 0.3 0.395
('110', '111') ('00:17:2.360', '00:17:3.040') 0.68 0.3 0.441
('111', '105') ('00:17:3.040', '00:17:3.560') 0.52 0.3 0.577
('105', '104') ('00:17:3.560', '00:17:4.800') 1.24 0.3 0.242

223,404,403,402,401,324,318,317,310,309,303,302,121,122,116,117,110,111,105,104,
Summary Trial 7
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('223', '404') ('00:17:41.080', '00:17:51.840') 10.76 1.69 0.157
('404', '403') ('00:17:51.840', '00:17:53.160') 1.32 0.3 0.227
('403', '402') ('00:17:53.160', '00:17:55.240') 2.08 0.3 0.144
('402', '401') ('00:17:55.240', '00:17:56.200') 0.96 0.3 0.312
('401', '324') ('00:17:56.200', '00:17:57.400') 1.2 0.6 0.5
('324', '318') ('00:17:57.400', '00:17:58.120') 0.72 0.3 0.417
('318', '317') ('00:17:58.120', '00:17:58.600') 0.48 0.3 0.625
('317', '310') ('00:17:58.600', '00:17:59.640') 1.04 0.3 0.288
('310', '309') ('00:17:59.640', '00:18:0.080') 0.44 0.3 0.682
('309', '303') ('00:18:0.080', '00:18:0.800') 0.72 0.3 0.417
('303', '302') ('00:18:0.800', '00:18:1.440') 0.64 0.3 0.469
('302', '121') ('00:18:1.440', '00:18:3.800') 2.36 1.72 0.729
('121', '122') ('00:18:3.800', '00:18:4.560') 0.76 0.3 0.395
('122', '116') ('00:18:4.560', '00:18:5.360') 0.8 0.3 0.375
('116', '117') ('00:18:5.360', '00:18:6.440') 1.08 0.3 0.278
('117', '110') ('00:18:6.440', '00:18:7.400') 0.96 0.3 0.312
('110', '111') ('00:18:7.400', '00:18:8.080') 0.68 0.3 0.441
('111', '105') ('00:18:8.080', '00:18:8.720') 0.64 0.3 0.469
('105', '104') ('00:18:8.720', '00:18:9.520') 0.8 0.3 0.375

404,223,222,216,215,208,207,201,124,118,117,110,111,105,104,
Summary Trial 8
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('404', '223') ('00:18:58.320', '00:19:4.240') 5.92 1.69 0.285
('223', '222') ('00:19:4.240', '00:19:6.400') 2.16 0.3 0.139
('222', '216') ('00:19:6.400', '00:19:7.600') 1.2 0.3 0.25
('216', '215') ('00:19:7.600', '00:19:8.520') 0.92 0.3 0.326
('215', '208') ('00:19:8.520', '00:19:9.040') 0.52 0.3 0.577
('208', '207') ('00:19:9.040', '00:19:9.920') 0.88 0.3 0.341
('207', '201') ('00:19:9.920', '00:19:10.760') 0.84 0.3 0.357
('201', '124') ('00:19:10.760', '00:19:12.000') 1.24 0.6 0.484
('124', '118') ('00:19:12.000', '00:19:12.680') 0.68 0.3 0.441
('118', '117') ('00:19:12.680', '00:19:13.520') 0.84 0.3 0.357
('117', '110') ('00:19:13.520', '00:19:14.120') 0.6 0.3 0.5
('110', '111') ('00:19:14.120', '00:19:14.840') 0.72 0.3 0.417
('111', '105') ('00:19:14.840', '00:19:15.440') 0.6 0.3 0.5
('105', '104') ('00:19:15.440', '00:19:16.400') 0.96 0.3 0.312

307,308,315,316,322,321,320,314,313,306,307,301,302,121,120,114,115,108,109,103,104,
Summary Trial 9
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('307', '308') ('00:19:49.520', '00:19:51.400') 1.88 0.3 0.16
('308', '315') ('00:19:51.400', '00:19:54.920') 3.52 0.3 0.085
('315', '316') ('00:19:54.920', '00:19:56.600') 1.68 0.3 0.179
('316', '322') ('00:19:56.600', '00:20:2.480') 5.88 0.3 0.051
('322', '321') ('00:20:2.480', '00:20:5.520') 3.04 0.3 0.099
('321', '320') ('00:20:5.520', '00:20:8.880') 3.36 0.3 0.089
('320', '314') ('00:20:8.880', '00:20:11.800') 2.92 0.3 0.103
('314', '313') ('00:20:11.800', '00:20:13.600') 1.8 0.3 0.167
('313', '306') ('00:20:13.600', '00:20:19.520') 5.92 0.3 0.051
('306', '307') ('00:20:19.520', '00:20:20.480') 0.96 0.3 0.312
('307', '301') ('00:20:20.480', '00:20:21.640') 1.16 0.3 0.259
('301', '302') ('00:20:21.640', '00:20:22.280') 0.64 0.3 0.469
('302', '121') ('00:20:22.280', '00:20:24.600') 2.32 1.72 0.741
('121', '120') ('00:20:24.600', '00:20:25.360') 0.76 0.3 0.395
('120', '114') ('00:20:25.360', '00:20:26.120') 0.76 0.3 0.395
('114', '115') ('00:20:26.120', '00:20:27.720') 1.6 0.3 0.187
('115', '108') ('00:20:27.720', '00:20:28.480') 0.76 0.3 0.395
('108', '109') ('00:20:28.480', '00:20:29.240') 0.76 0.3 0.395
('109', '103') ('00:20:29.240', '00:20:29.920') 0.68 0.3 0.441
('103', '104') ('00:20:29.920', '00:20:30.600') 0.68 0.3 0.441

411,410,409,408,407,406,413,414,420,421,422,423,424,418,419,412,411,405,404,223,224,218,217,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 10
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('411', '410') ('00:21:14.320', '00:21:19.920') 5.6 0.3 0.054
('410', '409') ('00:21:19.920', '00:21:23.480') 3.56 0.3 0.084
('409', '408') ('00:21:23.480', '00:21:26.400') 2.92 0.3 0.103
('408', '407') ('00:21:26.400', '00:21:27.800') 1.4 0.3 0.214
('407', '406') ('00:21:27.800', '00:21:32.880') 5.08 0.3 0.059
('406', '413') ('00:21:32.880', '00:21:34.920') 2.04 0.3 0.147
('413', '414') ('00:21:34.920', '00:21:37.560') 2.64 0.3 0.114
('414', '420') ('00:21:37.560', '00:21:39.200') 1.64 0.3 0.183
('420', '421') ('00:21:39.200', '00:21:40.400') 1.2 0.3 0.25
('421', '422') ('00:21:40.400', '00:21:42.480') 2.08 0.3 0.144
('422', '423') ('00:21:42.480', '00:21:46.440') 3.96 0.3 0.076
('423', '424') ('00:21:46.440', '00:21:47.920') 1.48 0.3 0.203
('424', '418') ('00:21:47.920', '00:21:48.760') 0.84 0.3 0.357
('418', '419') ('00:21:48.760', '00:21:54.840') 6.08 0.3 0.049
('419', '412') ('00:21:54.840', '00:21:57.800') 2.96 0.3 0.101
('412', '411') ('00:21:57.800', '00:21:58.440') 0.64 0.3 0.469
('411', '405') ('00:21:58.440', '00:21:59.800') 1.36 0.3 0.221
('405', '404') ('00:21:59.800', '00:22:0.600') 0.8 0.3 0.375
('404', '223') ('00:22:0.600', '00:22:3.160') 2.56 1.69 0.66
('223', '224') ('00:22:3.160', '00:22:4.640') 1.48 0.3 0.203
('224', '218') ('00:22:4.640', '00:22:6.120') 1.48 0.3 0.203
('218', '217') ('00:22:6.120', '00:22:7.120') 1.0 0.3 0.3
('217', '210') ('00:22:7.120', '00:22:8.000') 0.88 0.3 0.341
('210', '209') ('00:22:8.000', '00:22:8.880') 0.88 0.3 0.341
('209', '203') ('00:22:8.880', '00:22:9.560') 0.68 0.3 0.441
('203', '202') ('00:22:9.560', '00:22:10.360') 0.8 0.3 0.375
('202', '201') ('00:22:10.360', '00:22:11.520') 1.16 0.3 0.259
('201', '124') ('00:22:11.520', '00:22:12.800') 1.28 0.6 0.469
('124', '118') ('00:22:12.800', '00:22:13.520') 0.72 0.3 0.417
('118', '117') ('00:22:13.520', '00:22:14.440') 0.92 0.3 0.326
('117', '110') ('00:22:14.440', '00:22:15.200') 0.76 0.3 0.395
('110', '111') ('00:22:15.200', '00:22:15.880') 0.68 0.3 0.441
('111', '105') ('00:22:15.880', '00:22:16.520') 0.64 0.3 0.469
('105', '104') ('00:22:16.520', '00:22:17.360') 0.84 0.3 0.357

206,213,214,220,221,222,216,217,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 11
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('206', '213') ('00:23:0.560', '00:23:4.960') 4.4 0.3 0.068
('213', '214') ('00:23:4.960', '00:23:9.320') 4.36 0.3 0.069
('214', '220') ('00:23:9.320', '00:23:16.360') 7.04 0.3 0.043
('220', '221') ('00:23:16.360', '00:23:19.200') 2.84 0.3 0.106
('221', '222') ('00:23:19.200', '00:23:21.040') 1.84 0.3 0.163
('222', '216') ('00:23:21.040', '00:23:23.600') 2.56 0.3 0.117
('216', '217') ('00:23:23.600', '00:23:24.400') 0.8 0.3 0.375
('217', '210') ('00:23:24.400', '00:23:25.720') 1.32 0.3 0.227
('210', '209') ('00:23:25.720', '00:23:26.840') 1.12 0.3 0.268
('209', '203') ('00:23:26.840', '00:23:27.520') 0.68 0.3 0.441
('203', '202') ('00:23:27.520', '00:23:28.240') 0.72 0.3 0.417
('202', '201') ('00:23:28.240', '00:23:29.040') 0.8 0.3 0.375
('201', '124') ('00:23:29.040', '00:23:30.160') 1.12 0.6 0.536
('124', '118') ('00:23:30.160', '00:23:30.800') 0.64 0.3 0.469
('118', '117') ('00:23:30.800', '00:23:31.600') 0.8 0.3 0.375
('117', '110') ('00:23:31.600', '00:23:32.320') 0.72 0.3 0.417
('110', '111') ('00:23:32.320', '00:23:32.960') 0.64 0.3 0.469
('111', '105') ('00:23:32.960', '00:23:33.560') 0.6 0.3 0.5
('105', '104') ('00:23:33.560', '00:23:34.400') 0.84 0.3 0.357

313,314,315,308,307,301,302,121,122,116,117,110,111,105,104,
Summary Trial 12
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('313', '314') ('00:24:11.640', '00:24:15.280') 3.64 0.3 0.082
('314', '315') ('00:24:15.280', '00:24:18.600') 3.32 0.3 0.09
('315', '308') ('00:24:18.600', '00:24:19.440') 0.84 0.3 0.357
('308', '307') ('00:24:19.440', '00:24:19.920') 0.48 0.3 0.625
('307', '301') ('00:24:19.920', '00:24:20.880') 0.96 0.3 0.312
('301', '302') ('00:24:20.880', '00:24:21.520') 0.64 0.3 0.469
('302', '121') ('00:24:21.520', '00:24:23.800') 2.28 1.72 0.754
('121', '122') ('00:24:23.800', '00:24:24.520') 0.72 0.3 0.417
('122', '116') ('00:24:24.520', '00:24:25.200') 0.68 0.3 0.441
('116', '117') ('00:24:25.200', '00:24:26.120') 0.92 0.3 0.326
('117', '110') ('00:24:26.120', '00:24:27.200') 1.08 0.3 0.278
('110', '111') ('00:24:27.200', '00:24:27.880') 0.68 0.3 0.441
('111', '105') ('00:24:27.880', '00:24:28.520') 0.64 0.3 0.469
('105', '104') ('00:24:28.520', '00:24:29.240') 0.72 0.3 0.417

219,212,211,210,209,203,202,201,124,118,117,110,111,105,104,
Summary Trial 13
Start-Next Nodes// Time points(s) //Seconds//Lenght(cm)// Velocity(m/s)
('219', '212') ('00:24:58.280', '00:24:59.000') 0.72 0.3 0.417
('212', '211') ('00:24:59.000', '00:25:1.600') 2.6 0.3 0.115
('211', '210') ('00:25:1.600', '00:25:2.480') 0.88 0.3 0.341
